video_name,true_label,predicted_label,confidence_negative,confidence_positive,max_confidence,correct_prediction
83664512.mp4,Positive,Positive,0.48985094,0.51014906,0.51014906,True
25328.mp4,Negative,Negative,0.505152,0.494848,0.505152,True
253715.mp4,Negative,Positive,0.45150557,0.54849446,0.54849446,False
255438.mp4,Negative,Positive,0.44731238,0.55268764,0.55268764,False
253816.mp4,Negative,Positive,0.4378906,0.5621094,0.5621094,False
253917.mp4,Negative,Positive,0.45599413,0.5440059,0.5440059,False
254424.mp4,Negative,Positive,0.45567548,0.5443245,0.5443245,False
254525.mp4,Negative,Positive,0.43427274,0.56572723,0.56572723,False
254728.mp4,Negative,Positive,0.43968633,0.56031364,0.56031364,False
257368.mp4,Negative,Positive,0.47531518,0.5246848,0.5246848,False
254829.mp4,Positive,Negative,0.5006715,0.49932846,0.5006715,False
254931.mp4,Negative,Positive,0.45175976,0.54824024,0.54824024,False
255033.mp4,Positive,Positive,0.49717072,0.5028293,0.5028293,True
255844.mp4,Positive,Negative,0.5020411,0.4979589,0.5020411,False
255946.mp4,Negative,Positive,0.44456106,0.5554389,0.5554389,False
256351.mp4,Positive,Positive,0.48867646,0.5113235,0.5113235,True
256352.mp4,Positive,Positive,0.47979894,0.5202011,0.5202011,True
257265.mp4,Negative,Positive,0.49715033,0.50284964,0.50284964,False
2682847.mp4,Negative,Negative,0.5051462,0.49485382,0.5051462,True
2682838.mp4,Negative,Positive,0.4959517,0.5040483,0.5040483,False
26827616.mp4,Negative,Positive,0.456651,0.543349,0.543349,False
26827517.mp4,Negative,Positive,0.44701558,0.5529844,0.5529844,False
26827419.mp4,Negative,Positive,0.47351143,0.5264886,0.5264886,False
26827321.mp4,Negative,Negative,0.5044499,0.49555013,0.5044499,True
36298782.mp4,Negative,Positive,0.48543596,0.51456404,0.51456404,False
36295789.mp4,Negative,Negative,0.5051526,0.49484745,0.5051526,True
36294790.mp4,Negative,Negative,0.5051523,0.49484774,0.5051523,True
36292794.mp4,Positive,Negative,0.5051518,0.4948482,0.5051518,False
36291796.mp4,Negative,Positive,0.4812687,0.5187313,0.5187313,False
36288803.mp4,Positive,Positive,0.43991742,0.5600826,0.5600826,True
5596228.mp4,Negative,Negative,0.50515234,0.4948477,0.50515234,True
154108.mp4,Positive,Positive,0.48137075,0.51862925,0.51862925,True
1540612.mp4,Negative,Positive,0.4360201,0.5639799,0.5639799,False
1540613.mp4,Negative,Positive,0.47567257,0.52432746,0.52432746,False
1540021.mp4,Negative,Positive,0.44461602,0.555384,0.555384,False
1539625.mp4,Positive,Positive,0.44927952,0.5507205,0.5507205,True
17602177.mp4,Negative,Positive,0.47305322,0.5269468,0.5269468,False
17598184.mp4,Positive,Positive,0.45510146,0.54489857,0.54489857,True
17597185.mp4,Negative,Positive,0.46543294,0.53456706,0.53456706,False
17582212.mp4,Negative,Positive,0.47917098,0.520829,0.520829,False
17596188.mp4,Negative,Positive,0.48069283,0.5193072,0.5193072,False
17593193.mp4,Positive,Positive,0.46558282,0.5344172,0.5344172,True
17590198.mp4,Negative,Positive,0.46483216,0.5351678,0.5351678,False
17592194.mp4,Negative,Negative,0.5044322,0.49556774,0.5044322,True
17588201.mp4,Negative,Negative,0.5031567,0.49684325,0.5031567,True
17586206.mp4,Positive,Negative,0.5044016,0.49559838,0.5044016,False
17584208.mp4,Positive,Positive,0.45245317,0.5475468,0.5475468,True
28816.mp4,Positive,Positive,0.45972943,0.54027057,0.54027057,True
29019.mp4,Positive,Positive,0.48760083,0.5123992,0.5123992,True
29423.mp4,Negative,Positive,0.48547,0.51453006,0.51453006,False
29525.mp4,Negative,Positive,0.49845704,0.5015429,0.5015429,False
29626.mp4,Negative,Positive,0.49134344,0.5086566,0.5086566,False
29931.mp4,Negative,Positive,0.48103622,0.5189638,0.5189638,False
30438.mp4,Positive,Negative,0.50499266,0.49500737,0.50499266,False
84088.mp4,Positive,Negative,0.50515246,0.4948476,0.50515246,False
841111.mp4,Positive,Negative,0.50458723,0.49541283,0.50458723,False
841314.mp4,Positive,Negative,0.5001388,0.49986115,0.5001388,False
841618.mp4,Positive,Negative,0.50515264,0.4948474,0.50515264,False
841720.mp4,Positive,Negative,0.50513786,0.4948622,0.50513786,False
841821.mp4,Positive,Negative,0.5059176,0.49408242,0.5059176,False
842226.mp4,Positive,Negative,0.5030348,0.4969652,0.5030348,False
842327.mp4,Positive,Positive,0.46970823,0.53029186,0.53029186,True
843443.mp4,Positive,Positive,0.48818433,0.5118156,0.5118156,True
844052.mp4,Positive,Positive,0.47854695,0.5214531,0.5214531,True
844153.mp4,Positive,Positive,0.48391798,0.516082,0.516082,True
844255.mp4,Negative,Positive,0.4936295,0.50637054,0.50637054,False
844356.mp4,Positive,Positive,0.4777877,0.5222123,0.5222123,True
844457.mp4,Positive,Positive,0.48871467,0.51128536,0.51128536,True
844458.mp4,Positive,Positive,0.4948442,0.5051558,0.5051558,True
844762.mp4,Positive,Positive,0.48985434,0.5101456,0.5101456,True
844864.mp4,Positive,Positive,0.48651162,0.51348835,0.51348835,True
845270.mp4,Positive,Positive,0.48573714,0.5142629,0.5142629,True
845472.mp4,Positive,Positive,0.49876344,0.5012365,0.5012365,True
845473.mp4,Positive,Positive,0.49699226,0.50300777,0.50300777,True
845574.mp4,Negative,Positive,0.48714837,0.5128516,0.5128516,False
845675.mp4,Positive,Positive,0.46223125,0.5377687,0.5377687,True
845676.mp4,Positive,Positive,0.46316227,0.5368377,0.5368377,True
845878.mp4,Positive,Positive,0.48025677,0.51974314,0.51974314,True
557229.mp4,Positive,Negative,0.5051548,0.4948452,0.5051548,False
5572412.mp4,Positive,Positive,0.49375805,0.506242,0.506242,True
5572413.mp4,Positive,Positive,0.48756137,0.5124387,0.5124387,True
5572615.mp4,Positive,Positive,0.48406726,0.5159328,0.5159328,True
5572716.mp4,Positive,Positive,0.49901664,0.50098336,0.50098336,True
5572717.mp4,Positive,Positive,0.49586606,0.50413394,0.50413394,True
7343510.mp4,Positive,Positive,0.48238838,0.5176116,0.5176116,True
7343915.mp4,Negative,Positive,0.48964795,0.510352,0.510352,False
7700328.mp4,Positive,Positive,0.48005626,0.51994383,0.51994383,True
7987410.mp4,Negative,Negative,0.5121393,0.48786068,0.5121393,True
7986817.mp4,Positive,Positive,0.4852311,0.5147689,0.5147689,True
7986818.mp4,Positive,Positive,0.49026898,0.509731,0.509731,True
7986324.mp4,Positive,Positive,0.49146178,0.5085382,0.5085382,True
7986027.mp4,Negative,Negative,0.505152,0.49484804,0.505152,True
7985731.mp4,Negative,Positive,0.4967111,0.5032889,0.5032889,False
7984743.mp4,Positive,Negative,0.50488406,0.495116,0.50488406,False
7984644.mp4,Positive,Positive,0.48934853,0.5106514,0.5106514,True
7983954.mp4,Positive,Negative,0.50391835,0.4960816,0.50391835,False
7983658.mp4,Positive,Positive,0.4874858,0.5125143,0.5125143,True
7983461.mp4,Negative,Negative,0.505152,0.49484807,0.505152,True
7983363.mp4,Positive,Positive,0.49809375,0.5019062,0.5019062,True
7983165.mp4,Negative,Positive,0.48805943,0.51194066,0.51194066,False
7982377.mp4,Positive,Positive,0.48306865,0.5169314,0.5169314,True
7981687.mp4,Negative,Positive,0.47828066,0.5217194,0.5217194,False
7981589.mp4,Positive,Positive,0.48127356,0.51872647,0.51872647,True
7981490.mp4,Positive,Positive,0.47897753,0.52102244,0.52102244,True
7981194.mp4,Positive,Positive,0.483884,0.51611596,0.51611596,True
7980898.mp4,Negative,Negative,0.5022629,0.4977371,0.5022629,True
7980799.mp4,Negative,Positive,0.49694195,0.5030581,0.5030581,False
79797114.mp4,Positive,Negative,0.502546,0.4974539,0.502546,False
79792122.mp4,Positive,Positive,0.48676205,0.51323795,0.51323795,True
79791123.mp4,Positive,Positive,0.4994942,0.5005058,0.5005058,True
