video_name,true_label,predicted_label,confidence_negative,confidence_positive,max_confidence,correct_prediction
83664512.mp4,Positive,Positive,0.30633572,0.6936643,0.6936643,True
25328.mp4,Negative,Positive,0.26205382,0.7379462,0.7379462,False
253715.mp4,Negative,Positive,0.16394143,0.83605856,0.83605856,False
255438.mp4,Negative,Positive,0.10470279,0.8952972,0.8952972,False
253816.mp4,Negative,Positive,0.1191809,0.88081914,0.88081914,False
253917.mp4,Negative,Positive,0.13632742,0.86367255,0.86367255,False
254424.mp4,Negative,Positive,0.16515772,0.83484226,0.83484226,False
254525.mp4,Negative,Positive,0.14854446,0.8514555,0.8514555,False
254728.mp4,Negative,Positive,0.23679976,0.76320016,0.76320016,False
257368.mp4,Negative,Positive,0.23280509,0.767195,0.767195,False
254829.mp4,Positive,Positive,0.16002482,0.8399752,0.8399752,True
254931.mp4,Negative,Positive,0.21631081,0.78368926,0.78368926,False
255033.mp4,Positive,Positive,0.15469342,0.8453066,0.8453066,True
255844.mp4,Positive,Positive,0.21548904,0.78451097,0.78451097,True
255946.mp4,Negative,Positive,0.14558914,0.8544109,0.8544109,False
256351.mp4,Positive,Positive,0.20434572,0.79565424,0.79565424,True
256352.mp4,Positive,Positive,0.18659683,0.8134031,0.8134031,True
257265.mp4,Negative,Positive,0.13166472,0.86833525,0.86833525,False
2682847.mp4,Negative,Negative,0.54660356,0.4533964,0.54660356,True
2682838.mp4,Negative,Negative,0.6731507,0.3268493,0.6731507,True
26827616.mp4,Negative,Negative,0.5452692,0.4547308,0.5452692,True
26827517.mp4,Negative,Negative,0.5325451,0.46745488,0.5325451,True
26827419.mp4,Negative,Negative,0.70556825,0.29443175,0.70556825,True
26827321.mp4,Negative,Negative,0.593215,0.40678504,0.593215,True
36298782.mp4,Negative,Negative,0.5735675,0.42643252,0.5735675,True
36295789.mp4,Negative,Positive,0.48747498,0.51252496,0.51252496,False
36294790.mp4,Negative,Negative,0.62075,0.37925005,0.62075,True
36292794.mp4,Positive,Negative,0.5343471,0.46565288,0.5343471,False
36291796.mp4,Negative,Negative,0.7175811,0.28241882,0.7175811,True
36288803.mp4,Positive,Negative,0.7682397,0.23176032,0.7682397,False
5596228.mp4,Negative,Positive,0.18034197,0.81965804,0.81965804,False
154108.mp4,Positive,Positive,0.26785484,0.73214513,0.73214513,True
1540612.mp4,Negative,Positive,0.23584734,0.76415265,0.76415265,False
1540613.mp4,Negative,Positive,0.18848778,0.8115122,0.8115122,False
1540021.mp4,Negative,Positive,0.223625,0.77637494,0.77637494,False
1539625.mp4,Positive,Positive,0.23168561,0.7683144,0.7683144,True
17602177.mp4,Negative,Positive,0.33775732,0.66224265,0.66224265,False
17598184.mp4,Positive,Positive,0.2972635,0.7027365,0.7027365,True
17597185.mp4,Negative,Positive,0.30719426,0.6928057,0.6928057,False
17582212.mp4,Negative,Positive,0.2545619,0.7454381,0.7454381,False
17596188.mp4,Negative,Positive,0.19558993,0.8044101,0.8044101,False
17593193.mp4,Positive,Positive,0.20859641,0.7914036,0.7914036,True
17590198.mp4,Negative,Positive,0.1800161,0.81998396,0.81998396,False
17592194.mp4,Negative,Positive,0.21486239,0.7851376,0.7851376,False
17588201.mp4,Negative,Positive,0.16842416,0.8315759,0.8315759,False
17586206.mp4,Positive,Positive,0.18113202,0.818868,0.818868,True
17584208.mp4,Positive,Positive,0.25638178,0.7436182,0.7436182,True
28816.mp4,Positive,Positive,0.44699946,0.55300045,0.55300045,True
29019.mp4,Positive,Positive,0.3863139,0.6136861,0.6136861,True
29423.mp4,Negative,Positive,0.23069552,0.76930445,0.76930445,False
29525.mp4,Negative,Positive,0.37249085,0.6275091,0.6275091,False
29626.mp4,Negative,Positive,0.40674612,0.5932539,0.5932539,False
29931.mp4,Negative,Positive,0.2541732,0.74582684,0.74582684,False
30438.mp4,Positive,Negative,0.5076671,0.49233294,0.5076671,False
84088.mp4,Positive,Positive,0.33563098,0.66436905,0.66436905,True
841111.mp4,Positive,Positive,0.30075273,0.6992473,0.6992473,True
841314.mp4,Positive,Positive,0.27671897,0.7232811,0.7232811,True
841618.mp4,Positive,Positive,0.2272037,0.7727963,0.7727963,True
