video_name,Source collection,caption,video_exists,has_caption,num_words,num_chars
771138.mp4,Jonathan_2012-11-27_sc90,Friends get together to go out.,True,True,6,31
7568451.mp4,Rachel_2012-02-14_sc63,Did you know? the president arrived yesterday,True,True,7,45
31657651.mp4,Jonathan_2012-11-27_sc96,"I haven't yet paid the rent, I don't yet know what I should I do.",True,True,15,65
630672.mp4,Cory_2013-6-27_sc113,My friends got together and planned to surprise Bob for his 21st.,True,True,12,65
26826333.mp4,Rachel_2012-01-27_sc51,"John drives Mary to school, not work.",True,True,7,37
7982378.mp4,Cory_2013-6-27_sc114,Should I host a barbeque party?,True,True,6,31
174659.mp4,Cory_2013-6-27_sc110,It's not raining.,True,True,3,17
83940944.mp4,Cory_2013-6-27_sc112,What did the friend do?,True,True,5,23
7458714.mp4,Rachel_2012-02-14_sc65,This week I didn't save money.,True,True,6,30
463.mp4,Cory_2013-6-27_sc107,Where did John live last year?,True,True,6,30
261.mp4,Cory_2013-6-27_sc107,What time did my friend arrive?,True,True,6,31
633929.mp4,Cory_2013-6-27_sc113,When did my friends start driving?,True,True,6,34
1539724.mp4,Rachel_2011-12-08_sc44,"""Did someone finally find your umbrella?"" ""No, it's still missing.""",True,True,10,67
631164.mp4,Cory_2013-6-27_sc113,"When my father starts to play video games, I go upstairs because it's boring to watch him play.",True,True,18,95
50449465.mp4,4-Ben-Deaf-Speech,"So again, I inhaled whenever I was going to cough.",True,True,10,50
7981786.mp4,Cory_2013-6-27_sc114,Was your friend messed up?,True,True,5,26
254222.mp4,Rachel_2012-02-14_sc66,"We will be talking about early intervention now. When parents gives a birth to a baby, the baby would go to a hearing screening.",True,True,24,128
7568450.mp4,Rachel_2012-02-14_sc63,What did John buy today? He bought a big poster.,True,True,10,48
4038689.mp4,Rachel_2012-01-27_sc56,If there is warm weather then there won't be snow.,True,True,10,50
7980997.mp4,Cory_2013-6-27_sc114,My aunt is an expert at making blue berry pies because she grew up making them.,True,True,16,79
50800640.mp4,Rachel_2012-02-14_sc62,Mary arrived in Chicago last week.,True,True,6,34
31654792.mp4,Jonathan_2012-11-27_sc96,The clothes are on sale because they were too expensive.,True,True,10,56
25067097.mp4,4-Ben-Deaf-Speech,"The proctor heard the voice and looked to see who was making the humming noise. The proctor saw the woman, looked to see what she was doing, and was trying to figure out why she was humming.",True,True,37,190
7983165.mp4,Cory_2013-6-27_sc114,Is bad weather coming to Boston?,True,True,6,32
632643.mp4,Cory_2013-6-27_sc113,When do you start travelling?,True,True,5,29
99164108.mp4,Cory_2013-6-25_sc0106,"Still when I was twelve and a half years old, after six and a half years in all, my father found out that he would have to move away again",True,True,30,138
6186168.mp4,Cory_2013-6-27_sc115,I didn't enjoy talking with those two.,True,True,7,38
629293.mp4,Cory_2013-6-27_sc113,"Back in high school, my mom would wake me up every morning because I didn't feel the alarm and slept through it.",True,True,22,112
61832114.mp4,Cory_2013-6-27_sc115,Why does the friend look fucked up?,True,True,7,35
11946118.mp4,Rachel_2012-01-27_sc53,"Now that it's cold, I need better shoes.",True,True,8,40
24580756.mp4,4-Ben-Deaf-Speech,A lot of Deaf people use vocalization. I'd  say there is a range.,True,True,13,65
23883815.mp4,Rachel_2012-02-09_sc60,France has a king now?,True,True,5,22
3381813.mp4,Cory_2013-6-27_sc108,"If John isn't here, does anyone know where he went?",True,True,10,51
7344219.mp4,Jonathan_2012-11-27_sc92,"If Father arrives home late, he can`t help us with our homework.",True,True,12,64
634424.mp4,Cory_2013-6-27_sc113,Is that videogame easy to beat?,True,True,6,31
5572615.mp4,Jonathan_2012-11-27_sc93,Mother has to clean the kitchen soon because a group of friends are coming over for the weekend.,True,True,18,96
66058307.mp4,2-Ben-Voice-Identity,"and even worse, whose is the voice that you're associating with a persona.",True,True,13,74
31654989.mp4,Jonathan_2012-11-27_sc96,Bob has a big dog because he loves wrestling with them.,True,True,11,55
17584208.mp4,Rachel_2011-12-01_sc43,"I was picked to join the club. Wow, it was an honor.",True,True,12,52
97998327.mp4,Rachel_2012-02-09_sc58,Go home!,True,True,2,8
83937588.mp4,Cory_2013-6-27_sc112,"If a group of friends go camping together, I will join them.",True,True,12,60
51835847.mp4,8-Ben-Control-of-sound-places,"He said, ""Oh really, what is it?"" She said, ""you urinated on the toilet water, and you should switch to the surface bowl of the toilet to avoid noise."" He was embarrassed from girlfriend during that time.",True,True,37,204
23883322.mp4,Rachel_2012-02-09_sc60,You're going to the mall today? Can I join? My car has a flat.,True,True,14,62
10611231.mp4,3-Ben-Voice-Life,speech disorders by teachers.,True,True,4,29
338237.mp4,Cory_2013-6-27_sc108,"If John has a grin on his face, that means he got the job.",True,True,14,58
9956.mp4,Cory_2013-6-27_sc107,Which vegetable do the kids love?,True,True,6,33
7568349.mp4,Rachel_2012-02-14_sc63,"I know, he/she already told me.",True,True,6,31
58866516.mp4,Rachel_2012-01-27_sc52,John is going to the library to read a good book.,True,True,11,49
83943611.mp4,Cory_2013-6-27_sc112,I swam all day at the beach.,True,True,7,28
4232320.mp4,Jonathan_2012-11-27_sc98,That baby doesn`t like fireworks; it`s crying.,True,True,7,46
845878.mp4,Jonathan_2012-11-27_sc94,My friend loves the Internet because there are many different websites.,True,True,11,71
31655088.mp4,Jonathan_2012-11-27_sc96,My family vacations every year in Florida because they love the sun.,True,True,12,68
5596920.mp4,Rachel_2011-12-08_sc45,You look like you don't feel good. Are you okay - what's wrong?,True,True,12,63
629096.mp4,Cory_2013-6-27_sc113,"My friend, if he has nothing to do, he will play video games all day.",True,True,15,69
7705122.mp4,Jonathan_2012-11-27_sc90,Those friends went out together.,True,True,5,32
26828012.mp4,Rachel_2012-01-27_sc51,"Yes, the car is broken down.",True,True,6,28
83940452.mp4,Cory_2013-6-27_sc112,Where are the kids playing?,True,True,5,27
54279358.mp4,5-Ben-Deaf-Grunts,"The point is that there is excessive voice and people often comment on how deaf people laugh. They's say ""you know deaf people laugh differently"" Well what does that mean? Laughing itself is natural. If there's a funny situation you laugh and enjoy laughing, ae you supposed to control it?",True,True,50,289
31659722.mp4,Jonathan_2012-11-27_sc96,The clothes are on sale.,True,True,5,24
79794119.mp4,Cory_2013-6-27_sc114,I'm moving to San Diego because I got a new job offer.,True,True,12,54
7568045.mp4,Rachel_2012-02-14_sc63,Maybe John and Mary will decide to work together now.,True,True,10,53
31659328.mp4,Jonathan_2012-11-27_sc96,Friends are going to sunbathe at the beach.,True,True,8,43
3378955.mp4,Cory_2013-6-27_sc108,"If you find my keys, please give them back to me.",True,True,11,49
4038698.mp4,Rachel_2012-01-27_sc56,The train may be late if it's raining.,True,True,8,38
619039.mp4,Cory_2013-6-27_sc115,"If Bob gives his sweetheart a rose, she will be happy.",True,True,11,54
31655284.mp4,Jonathan_2012-11-27_sc96,Father must mow the lawn because he will host a BBQ soon.,True,True,12,57
4233738.mp4,Jonathan_2012-11-27_sc98,What did Bob give his girlfriend?,True,True,6,33
40670695.mp4,8-Ben-Control-of-sound-places,"Hearing people control the noise when emitting waste, whereas Deaf people emit waste loudly. I was like, ""Ohh.""",True,True,18,111
3378758.mp4,Cory_2013-6-27_sc108,Now I'm reading a book.,True,True,5,23
5886737.mp4,Rachel_2012-01-27_sc52,John works at the library.,True,True,5,26
3380235.mp4,Cory_2013-6-27_sc108,"If there's no time tomorrow, you can wash the car on Monday.",True,True,12,60
50802119.mp4,Rachel_2012-02-14_sc62,Mary has a different bike.,True,True,5,26
7981490.mp4,Cory_2013-6-27_sc114,Bob wrote and sent a love letter to his wife because their anniversary is coming up soon.,True,True,17,89
172833.mp4,Cory_2013-6-27_sc110,"No, the car's not broken.",True,True,5,25
17589200.mp4,Rachel_2011-12-01_sc43,"Last break, I completed all of my homework ahead of time.",True,True,11,57
7567842.mp4,Rachel_2012-02-14_sc63,The man decided he didn't want a big car; he prefers a small car.,True,True,14,65
15717456.mp4,Jonathan_2012-11-27_sc97,"If your friend passes out, I won`t take care of him.",True,True,11,52
91062286.mp4,7-Ben-Social-Msg,"For example, CODA children often...",True,True,5,35
6188435.mp4,Cory_2013-6-27_sc115,"When I move out of San Diego, I will have to get a new driver's license.",True,True,16,72
50801330.mp4,Rachel_2012-02-14_sc62,Maybe John will move here.,True,True,5,26
10596367.mp4,3-Ben-Voice-Life,"For example, Parkf did many studies on...",True,True,7,41
5572818.mp4,Jonathan_2012-11-27_sc93,My neighbor just adopted puppies because they have children.,True,True,9,60
83939269.mp4,Cory_2013-6-27_sc112,"If the friends don't go out together, they will stay home and watch TV.",True,True,14,71
23882039.mp4,Rachel_2012-02-09_sc60,"If it snows, school won't be cancelled.",True,True,7,39
23881053.mp4,Rachel_2012-02-09_sc60,"If it's raining, I stay home.",True,True,6,29
31658835.mp4,Jonathan_2012-11-27_sc96,My sister wants a headband for her birthday.,True,True,8,44
977929.mp4,Rachel_2012-02-09_sc57,"If you win the lottery, will you go to Jamaica?",True,True,10,47
7566321.mp4,Rachel_2012-02-14_sc63,Mary has many different friends.,True,True,5,32
171516.mp4,Cory_2013-6-27_sc110,I do like pineapple cream cheese.,True,True,6,33
50800935.mp4,Rachel_2012-02-14_sc62,Mary has a good car now.,True,True,6,24
1880.mp4,Cory_2013-6-27_sc107,No one wants to go.,True,True,5,19
843342.mp4,Jonathan_2012-11-27_sc94,Why don`t you like that video game?,True,True,7,35
2388429.mp4,Rachel_2012-02-09_sc60,"John didn't break the window, he cracked it.",True,True,8,44
9957.mp4,Cory_2013-6-27_sc107,When did Mary buy the car?,True,True,6,26
54119951.mp4,5-Ben-Deaf-Grunts,"There's even a specific way to laugh. Laughter has a cultural range already set up and if the laugh goes beyond the acceptable range, people will cover their mouths to try to control or muffle the laugh.",True,True,37,203
632446.mp4,Cory_2013-6-27_sc113,Where do you want the video phone?,True,True,7,34
15718934.mp4,Jonathan_2012-11-27_sc97,"When a bad storm comes to Boston, I will stay home.",True,True,11,51
60484391.mp4,5-Ben-Deaf-Grunts,Grunts aren't exactly acceptable in the hearing community.,True,True,8,58
31655186.mp4,Jonathan_2012-11-27_sc96,I have to pay double the rent because I missed the last one.,True,True,13,60
7981096.mp4,Cory_2013-6-27_sc114,Father must mow the lawn soon because we are having a barbeque party.,True,True,13,69
23086521.mp4,4-Ben-Deaf-Speech,"First, nasal, second, high pitch, and third, loud. Deaf speech tends to have these same 3 irritating characteristics.",True,True,17,117
9044.mp4,Cory_2013-6-27_sc107,Are you going to the party next week?,True,True,8,37
979213.mp4,Rachel_2012-02-09_sc57,"If I don't study, I will fail.",True,True,7,30
631953.mp4,Cory_2013-6-27_sc113,"If I arrive to work late, my boss will fire me.",True,True,11,47
46604164.mp4,8-Ben-Control-of-sound-places,"For example, another place is the bathroom.",True,True,7,43
844661.mp4,Jonathan_2012-11-27_sc94,"When I arrive school, I have to text my mother to tell her I`ve arrived safely.",True,True,16,79
65827375.mp4,2-Ben-Voice-Identity,and an interpreter over here and they feel the experience of tracking who is speaking.,True,True,15,86
