id	duration	text
--7E2sU6zP4-5-rgb_front	94.95	And I call them decorative elements because basically all they're meant to do is to enrich and color the page.
--7E2sU6zP4-5-rgb_front	107.5	So they don't really have much of a symbolic meaning other than maybe life is richer, life is beautiful, but they've become so beautifully stylized and so you find them in different illuminative being rendered in very different ways.
--7E2sU6zP4-5-rgb_front	125.18	Now this is very, this is actually an insert of a kind of an envelope for stationary, and this is a very Italian design.
--7E2sU6zP4-5-rgb_front	136.52	This is all the you know, take off on the idea of the acanthus leaf.
--7E2sU6zP4-5-rgb_front	42.68	It's almost has a feathery like posture to it.
--7E2sU6zP4-5-rgb_front	49.97	And so, it's used in architecture as a decorative element in architecture on columns and so on, and it's also used a great deal in illumination.
--7E2sU6zP4-5-rgb_front	63.31	And so what's happened with the idea of acanthus leaf, is that it has is taken on all these different creative looks.
--7E2sU6zP4-5-rgb_front	72.87	And it has been wildly colored so you can look at some an acanthus leaf and you can start with the idea of a black and white drawing.
--7E2sU6zP4-5-rgb_front	86.63	Here, actually, I have some samples of traced acanthus leaves from different illuminated manuscripts.
--8pSDeC-fg-5-rgb_front	0.51	Hi.
--8pSDeC-fg-5-rgb_front	0.99	My name is Dr. Art Bowler.
--8pSDeC-fg-5-rgb_front	34.56	Are you always focused on the positive aspects of your physical self instead of the negative?
--8pSDeC-fg-5-rgb_front	40.31	If so you have high self esteem.
--8pSDeC-fg-5-rgb_front	42.6	Low self esteem tends to bring us down and there's a set of thoughts or cognitions that tend to go with low self esteem.
--8pSDeC-fg-5-rgb_front	50.73	Such as I am unlove, unlovable and no one will like me.
--8pSDeC-fg-5-rgb_front	55.41	By doing cognitive therapy and working on those thoughts, we can help our clients to feel better about themselves by gaining a more accurate appraisal of themselves, their situation and their environment.
--8pSDeC-fg-5-rgb_front	70.41	It's really important to notice if you have low self esteem because then you can do something about it.
--8pSDeC-fg-5-rgb_front	76.73	This is Dr. Art Bowler and this has been how to tell if you have low self esteem.
--8pSDeC-fg-5-rgb_front	2.58	And I'm a psychologist in Manhattan, New York City, where I have my own private practice.
--8pSDeC-fg-5-rgb_front	8.9	In this clip I'm going to talk about how to tell if you have low self esteem.
--8pSDeC-fg-5-rgb_front	14.07	Low self esteem or a low feeling about oneself is unfortunately very common.
--8pSDeC-fg-5-rgb_front	19.61	But fortunately it's very fixable.
--8pSDeC-fg-5-rgb_front	22.78	When one has low self esteem, the way you can tell is look in the mirror.
--8pSDeC-fg-5-rgb_front	26.79	How do you feel about yourself?
--8pSDeC-fg-5-rgb_front	28.45	What do you see?
--8pSDeC-fg-5-rgb_front	29.8	Do you see the positive parts of your personality or do you notice the negative?
	0.84	In the side position, we're going to be palming and thumbing the sen lines on the legs.
	5.5	Now make sure your client is comfortable in the side position, supporting your head, knee supported, arms are resting in front comfortably.
	51.19	I lift it up enough to make sure that I'm comfortable.
	60.24	Come back and forth.
	62.84	Always make sure you get a little thumbing in there too.
	65.7	So we're going to start again on this one.
	67.4	Place the thumb, place the thumb, just on the side of leg, and just kind of, you'll feel that you'll feel a little groove in there so you're not pressing up on any bones.
	77.2	And just thumb up and pressing in the thumb in the area where, my fingerprint would be not on the tips of that stabbing her with my fingernails.
	88.13	Be very mindful of that.
	90.37	Coming in here and again, nice rocking back and forth, back and forth.
	98.52	Not applying too much thumb pressure, to not only save your own thumbs but to not kind of over press on your client.
	107.31	Back and forth.
	12.49	So starting with palming on sen lines with this leg.
	109.08	Back and forth.
	110.36	Always giving a little bit of Meta, a little loving kindness as you finish.
	15.58	On the front leg you're going to be doing the outside.
	18.3	And on the inside leg closest to you, you're going to be doing the inside.
	21.03	So we're going to start with the inside leg first.
	23.19	Placing the palm, placing the palm and then start in a nice rocking fashion.
	30.83	Walking it up, rocking it down.
	38.22	And you can do this as long or as short as the massage requires, time wise or your client's needs.
	46.47	Coming to the other one, and again, just in a nice rocking position.
-00cp1iGiDw-5-rgb_front	8.58	If you like to find more about my services you can visit my website canineheadstart.com.
-00cp1iGiDw-5-rgb_front	100.47	So that is one option. Another option is if you know your dog has fleas there is something called cap star and this is a product that is oral product.
-00cp1iGiDw-5-rgb_front	113.58	It works right away and it will actually kill all of the fleas that are on the dog for the next 24 hours and it start working in about 30 minutes.
-00cp1iGiDw-5-rgb_front	126.66	So if you taken your dog to a place or a friends house or to a training school and you believe that there are fleas there and your dog may have gotten fleas this is a great product to use when you are about to leave before you bring your dog to your home.
-00cp1iGiDw-5-rgb_front	144.2	Again this is a oral preventive and this is also a oral preventive.
-00cp1iGiDw-5-rgb_front	150.66	We are going to be talking about external flea prevention in the next video.
-00cp1iGiDw-5-rgb_front	12.71	So we are going to be talking about flea prevention in this short video clip.
-00cp1iGiDw-5-rgb_front	18.05	There are a number of products out there that you can use on your dog obviously one way to prevent fleas is not have you dog go out side but that is not really realistic.
-00cp1iGiDw-5-rgb_front	27.76	So we are going to be talking about products that you can use to prevent fleas.
-00cp1iGiDw-5-rgb_front	32.46	In the last of couple of years there has been a increase of different types of options out there that you can use.
-00cp1iGiDw-5-rgb_front	38.36	I'm just going to talk about three of the ones that are most commonly used and seems to be more effective.
-00cp1iGiDw-5-rgb_front	45.3	So there is something called sentinel and this is a monthly tablet and sentinel actually prevents not only fleas but heart worm as well and the come individually wrap packages.
-00cp1iGiDw-5-rgb_front	63.77	The dogs typically like to eat them they are flavored so they chew them right up and what this does is it prevents the production of cottin so if a flea jumps on your dog bites your dog and ingest the blood meal then the blood meal would have the chemical ingredients of the sentinel when they lay there eggs they would not be able to produce cottin.
-00cp1iGiDw-5-rgb_front	90.3	cottion is the excess scalp of a flea so it doesn't kill the fleas but it prevents them from infesting or reproducing in your home.
-06_nJnhORg-5-rgb_front	1.41	Some of the days that are the hardest are when, you know, I start out first thing in the morning and things just, like I woke up on the wrong side of the bed, or...or whatever, you know, type of phrase you want to use.
-06_nJnhORg-5-rgb_front	15.04	But things just don't go right from the very beginning.
-06_nJnhORg-5-rgb_front	81.28	I have lots of clients that want cleaning done Thursdays and Fridays, because they want it done right before the weekend.
-06_nJnhORg-5-rgb_front	86.82	So Thursdays are really jam-packed.
-06_nJnhORg-5-rgb_front	89.75	I've got three very big jobs, three very big houses that have, you know, three and four bathrooms, and, just large houses...so, that makes for a really long day.
-06_nJnhORg-5-rgb_front	100.68	And, I had one of those days where I just woke up and things just didn't want to go my way.
-06_nJnhORg-5-rgb_front	105.88	So I...I continued to fight through it, fight through it...didn't feel real great.
-06_nJnhORg-5-rgb_front	109.92	So, got in the car, got to the first job, everything went, you know, okay....I was good, but I was still a little bit late.
-06_nJnhORg-5-rgb_front	117.18	So, got to the next job, and, you know, moving right along, and I go out to get some cleaning supplies out of my car, and it's locked.
-06_nJnhORg-5-rgb_front	125.4	And I go to get my keys out of my little supply box, and they weren't in there, so, I, you know, look around for my keys, and, sure enough, they are locked in my car and I have no extras.
-06_nJnhORg-5-rgb_front	137.97	I have none at home, I have no extras, cause I have an extra key in my car, and I have my remote in my car.
-06_nJnhORg-5-rgb_front	144.17	And, so, that was kind of tough.
-06_nJnhORg-5-rgb_front	18.65	You get a late start, you, you know, get to the house and it's an extra big mess, and, you know, you just....one thing after the other just leads to a tough day of...of a long tough day working.
-06_nJnhORg-5-rgb_front	146.31	So, I, you know, I had to just fight through the cleaning, and had to have a lock-smith come out and open my doors, and I had to go to another job.
-06_nJnhORg-5-rgb_front	155.96	So, you know, sometimes when things just don't go your way...you know, you just have a rough day, and you go to bed that night and you hopefully wake up the next morning and.. and it's all better.
-06_nJnhORg-5-rgb_front	33.74	Generally, I...I will schedule two to three houses a day, and if I get a late start then, you know, of course, that just delays the next job, and then the next job, and then it can be seven or eight at night when I get home.
-06_nJnhORg-5-rgb_front	45.82	And one thing that I like...I try not to do is to interfere with my client's family time as well. So, when I get a late start, and maybe I have a horrendous house that I had to clean and...and wasn't planning on it, then my day gets later and I start to intrude into their family time.
-06_nJnhORg-5-rgb_front	63.79	And...and that makes it tough for me, I don't...I don't like to do that at all. So that's probably the hardest part, is, if I don't start my day right.
-06_nJnhORg-5-rgb_front	71.58	So, I kind of have to mentally prepare myself for my day, so, that's probably the hardest day for me, is not preparing myself.
-06_nJnhORg-5-rgb_front	79.26	One of my toughest days are Thursdays.
-08ZGCviCm4-5-rgb_front	0.73	Hello welcome my name is Julio Nutt and I am a master instructor of the Jim McLean Golf School in Miami, Florida.
-08ZGCviCm4-5-rgb_front	8.03	In this clip I am going to talk about a great drill that is really going to help you to shift your weight forward.
-08ZGCviCm4-5-rgb_front	13.45	In golf you have got to learn to shift your weight forward in order to hit the ball and transfer your weight into your left side.
-08ZGCviCm4-5-rgb_front	19.97	But many amateurs when hitting the ball they hang to the right side, they get their arms really close and tight to their bodies and they have a lot of difficulty transferring their weight into their left side.
-08ZGCviCm4-5-rgb_front	33.87	Just using a shaft would be a great drill to use because when we're throwing something forward we're throwing a Frisbee, if we're throwing a ball the natural motion is to throw the weight with it.
-08ZGCviCm4-5-rgb_front	46.45	So right now I'm not going to think about hitting the golf ball, I'm going to think about throwing the shaft.
